LAD19CD,LAD19NM,LAD19NMW,FID
E06000001,Hartlepool,,1
E07000215,Tandridge,,2
E07000084,Basingstoke and Deane,,3
E06000002,Middlesbrough,,4
E06000003,Redcar and Cleveland,,5
E06000004,Stockton-on-Tees,,6
E07000216,Waverley,,7
E07000217,Woking,,8
E06000005,Darlington,,9
E06000006,Halton,,10
E07000218,North Warwickshire,,11
E07000219,Nuneaton and Bedworth,,12
E06000007,Warrington,,13
E06000008,Blackburn with Darwen,,14
E07000220,Rugby,,15
E07000221,Stratford-on-Avon,,16
E06000009,Blackpool,,17
E06000010,"Kingston upon Hull, City of",,18
E07000222,Warwick,,19
E07000223,Adur,,20
E06000011,East Riding of Yorkshire,,21
E06000012,North East Lincolnshire,,22
E07000224,Arun,,23
E06000013,North Lincolnshire,,24
E06000014,York,,25
E07000225,Chichester,,26
E07000226,Crawley,,27
E06000015,Derby,,28
E06000016,Leicester,,29
E07000227,Horsham,,30
E07000228,Mid Sussex,,31
E06000017,Rutland,,32
E06000018,Nottingham,,33
E07000229,Worthing,,34
E07000234,Bromsgrove,,35
E06000019,"Herefordshire, County of",,36
E06000020,Telford and Wrekin,,37
E07000235,Malvern Hills,,38
E07000236,Redditch,,39
E06000021,Stoke-on-Trent,,40
E07000237,Worcester,,41
E07000085,East Hampshire,,42
E06000022,Bath and North East Somerset,,43
E07000238,Wychavon,,44
E07000086,Eastleigh,,45
E06000023,"Bristol, City of",,46
E07000239,Wyre Forest,,47
E07000087,Fareham,,48
E06000024,North Somerset,,49
E07000240,St Albans,,50
E07000088,Gosport,,51
E06000025,South Gloucestershire,,52
E07000241,Welwyn Hatfield,,53
E07000089,Hart,,54
E06000026,Plymouth,,55
E07000242,East Hertfordshire,,56
E07000090,Havant,,57
E06000027,Torbay,,58
E07000243,Stevenage,,59
E07000091,New Forest,,60
E06000030,Swindon,,61
E07000244,East Suffolk,,62
E07000092,Rushmoor,,63
E06000031,Peterborough,,64
E07000245,West Suffolk,,65
E07000093,Test Valley,,66
E06000032,Luton,,67
E07000246,Somerset West and Taunton,,68
E07000094,Winchester,,69
E06000033,Southend-on-Sea,,70
E08000001,Bolton,,71
E07000095,Broxbourne,,72
E07000143,Breckland,,73
E06000034,Thurrock,,74
E08000002,Bury,,75
E07000096,Dacorum,,76
E06000035,Medway,,77
E07000144,Broadland,,78
E08000003,Manchester,,79
E07000098,Hertsmere,,80
E06000036,Bracknell Forest,,81
E07000145,Great Yarmouth,,82
E08000004,Oldham,,83
E07000099,North Hertfordshire,,84
E06000037,West Berkshire,,85
E07000146,King's Lynn and West Norfolk,,86
E08000005,Rochdale,,87
E07000102,Three Rivers,,88
E06000038,Reading,,89
E07000147,North Norfolk,,90
E08000006,Salford,,91
E07000103,Watford,,92
E06000039,Slough,,93
E07000148,Norwich,,94
E08000007,Stockport,,95
E07000105,Ashford,,96
E06000040,Windsor and Maidenhead,,97
E07000149,South Norfolk,,98
E08000008,Tameside,,99
E07000106,Canterbury,,100
E06000041,Wokingham,,101
E07000150,Corby,,102
E08000009,Trafford,,103
E07000107,Dartford,,104
E06000042,Milton Keynes,,105
E07000151,Daventry,,106
E08000010,Wigan,,107
E07000108,Dover,,108
E06000043,Brighton and Hove,,109
E07000152,East Northamptonshire,,110
E08000011,Knowsley,,111
E07000109,Gravesham,,112
E06000044,Portsmouth,,113
E08000012,Liverpool,,114
E07000153,Kettering,,115
E07000154,Northampton,,116
E07000155,South Northamptonshire,,117
E07000110,Maidstone,,118
E07000156,Wellingborough,,119
E06000045,Southampton,,120
E08000013,St. Helens,,121
E06000046,Isle of Wight,,122
E07000163,Craven,,123
E07000111,Sevenoaks,,124
E08000014,Sefton,,125
E06000047,County Durham,,126
E07000164,Hambleton,,127
E07000112,Folkestone and Hythe,,128
E08000015,Wirral,,129
E06000049,Cheshire East,,130
E07000165,Harrogate,,131
E07000113,Swale,,132
E08000016,Barnsley,,133
E06000050,Cheshire West and Chester,,134
E07000166,Richmondshire,,135
E07000114,Thanet,,136
E08000017,Doncaster,,137
E06000051,Shropshire,,138
E07000167,Ryedale,,139
E07000115,Tonbridge and Malling,,140
E08000018,Rotherham,,141
E06000052,Cornwall,,142
E07000168,Scarborough,,143
E07000116,Tunbridge Wells,,144
E08000019,Sheffield,,145
E06000053,Isles of Scilly,,146
E07000169,Selby,,147
E07000117,Burnley,,148
E08000021,Newcastle upon Tyne,,149
E06000054,Wiltshire,,150
E07000170,Ashfield,,151
E07000118,Chorley,,152
E08000022,North Tyneside,,153
E06000055,Bedford,,154
E07000171,Bassetlaw,,155
E07000119,Fylde,,156
E08000023,South Tyneside,,157
E06000056,Central Bedfordshire,,158
E07000172,Broxtowe,,159
E07000120,Hyndburn,,160
E08000024,Sunderland,,161
E06000057,Northumberland,,162
E07000173,Gedling,,163
E07000121,Lancaster,,164
E08000025,Birmingham,,165
E06000058,"Bournemouth, Christchurch and Poole",,166
E07000174,Mansfield,,167
E07000122,Pendle,,168
E08000026,Coventry,,169
E07000175,Newark and Sherwood,,170
E07000123,Preston,,171
E08000027,Dudley,,172
E07000176,Rushcliffe,,173
E07000124,Ribble Valley,,174
E08000028,Sandwell,,175
E07000177,Cherwell,,176
E07000125,Rossendale,,177
E07000178,Oxford,,178
E07000126,South Ribble,,179
E07000179,South Oxfordshire,,180
E07000127,West Lancashire,,181
E07000180,Vale of White Horse,,182
